med_name,med_code,image_url,price,dosage_form,active_ingredient,unit,stock_quantity,is_active
INNISFREE Black Tea Youth Enhancing Ampoule,INNISFREE Black Tea Youth Enhancing Ampoule,https://trungtamthuoc.com/images/products/130x130/innisfree-black-tea-youth-enhancing-ampoule-2-l4754.jpg,175199,Tinh chất,"Adenosine, Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Ceramide, Allantoin, Acid hyaluronic, Squalane",viên,0,true
Innisfree Jeju Orchid Lotion,Innisfree Jeju Orchid Lotion,https://trungtamthuoc.com/images/products/130x130/innisfree-jeju-orchid-lotion-2-q6588.jpg,131808,Lotion,,viên,0,true
Innisfree Jeju Cherry Blossom Jelly Cream,Innisfree Jeju Cherry Blossom Jelly Cream,https://trungtamthuoc.com/images/products/130x130/innisfree-jeju-cherry-blossom-jelly-cream-2-g2230.jpg,227890,Gel,"Betaine, Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol)",viên,0,true
INNISFREE Green Tea Seed Hyaluronic Serum,INNISFREE Green Tea Seed Hyaluronic Serum,https://trungtamthuoc.com/images/products/130x130/innisfree-green-tea-seed-hyaluronic-serum-2-p6488.jpg,228791,Serum,"Glycerol (Glycerin), Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic), Allantoin, Dipotassium Glycyrrhizinate, Lactobacillus fermentum, Acid hyaluronic, Squalane",viên,0,true
Exdel Collagen Beauty Extra,Exdel Collagen Beauty Extra,https://trungtamthuoc.com/images/products/130x130/exdel-collagen-beauty-extra-1-r6872.jpg,292950,Viên nang cứng,"Acid Folic (Vitamin B9), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Đồng, Mangan, Beta-carotene, Astaxanthin, Selen, Acid hyaluronic",viên,0,true
Enzym Peeling,Enzym Peeling,https://trungtamthuoc.com/images/products/130x130/enzym-peeling-2-k4627.jpg,169753,Kem,"Glycerol (Glycerin), Dimethicone (Polydimethylsiloxanes)",viên,0,true
Biocyte Collagen Express,Biocyte Collagen Express,https://trungtamthuoc.com/images/products/130x130/biocyte-collagen-express-1-p6745.jpg,208177,Viên nang cứng,"Vitamin C (Acid Ascorbic), Collagen Hydrolyzed",viên,0,true
Peauhonnête NMN+ Nano Liquid,Peauhonnête NMN+ Nano Liquid,https://trungtamthuoc.com/images/products/130x130/peauhonnete-nmn-nano-liquid-1-f2860.jpg,272522,Dung dịch uống,"Coenzym Q10 (Ubidecarenone), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B1 (Thiamine), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic), L-Arginine, Nicotinamide mononucleotide (NMN)",viên,0,true
Pine Needle Capsule,Pine Needle Capsule,https://trungtamthuoc.com/images/products/130x130/pine-needle-capsule-1-v8482.jpg,137538,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Maxgel New,Maxgel New,https://trungtamthuoc.com/images/products/130x130/maxgel-new-1-b0505.jpg,131975,Kem,"Betamethason, Clotrimazol",viên,0,true
Eco Nano Curcumin,Eco Nano Curcumin,https://trungtamthuoc.com/images/products/130x130/eco-nano-curcumin-1-q6561.jpg,276627,Dung dịch uống,"Nano Curcumin, Vitamin E (Alpha Tocopherol), Collagen Type II",viên,0,true
PE Vital Cell Softgels,PE Vital Cell Softgels,https://trungtamthuoc.com/images/products/130x130/pe-vital-cell-softgels-1-f2422.jpg,101300,Viên nang mềm,,viên,0,true
Gluta Gold White,Gluta Gold White,https://trungtamthuoc.com/images/products/130x130/gluta-gold-white-1-h3456.jpg,296350,Viên nang cứng,"Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Selen",viên,0,true
Kem bôi tuti Kutieskin Mama,Kem bôi tuti Kutieskin Mama,https://trungtamthuoc.com/images/products/130x130/kem-boi-tuti-kutieskin-mama-1-n5774.jpg,239612,Kem bôi da,Vitamin E (Alpha Tocopherol),viên,0,true
Collamax Clévie,Collamax Clévie,https://trungtamthuoc.com/images/products/130x130/collamax-clevie-1-c0785.jpg,270147,Viên nén,"Acid Folic (Vitamin B9), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Glucosamine, Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Retinol (Vitamin A), Sắt, Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Lysine, Đồng, L-Prolin, Histidine",viên,0,true
Youth Skin,Youth Skin,https://trungtamthuoc.com/images/products/130x130/youth-skin-1-k4731.jpg,230969,Viên nang,"Astaxanthin, Collagen Hydrolyzed",viên,0,true
Eva Red Pro 500,Eva Red Pro 500,https://trungtamthuoc.com/images/products/130x130/eva-red-pro-500-1-l4642.jpg,158020,Viên nang mềm,"Retinol (Vitamin A), Vitamin E (Alpha Tocopherol), Selen",viên,0,true
Tegreen 97,Tegreen 97,https://trungtamthuoc.com/images/products/130x130/tegreen-97-1-e1226.jpg,252029,Viên nang cứng,,viên,0,true
Beta Gluta One,Beta Gluta One,https://trungtamthuoc.com/images/products/130x130/beta-gluta-one-1-e1606.jpg,243388,Viên nang,"Beta Glucan, Coenzym Q10 (Ubidecarenone), Glutathione",viên,0,true
Ado Biocystine Hair Skin Nails,Ado Biocystine Hair Skin Nails,https://trungtamthuoc.com/images/products/130x130/ado-biocystine-hair-skin-nails-1-f2670.jpg,217760,Viên nang,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Kẽm Oxyd (Zinc Oxide), L-Cystine",viên,0,true
Gluta MDP,Gluta MDP,https://trungtamthuoc.com/images/products/130x130/gluta-mdp-1-e1642.jpg,265044,Viên nang,"Acid Alpha Lipoic (ALA; Acid Thioctic), Glutathione, Vitamin C (Acid Ascorbic)",viên,0,true
Collagen Peptide Daily,Collagen Peptide Daily,https://trungtamthuoc.com/images/products/130x130/collagen-peptide-daily-0-c1786.jpg,163689,Dung dịch uống,"Collagen, L-Glutathione, Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic)",viên,0,true
"Bi Bi Gen NMN 18,000","Bi Bi Gen NMN 18,000",https://trungtamthuoc.com/images/products/130x130/bi-bi-gen-nmn-18000-1-h3604.jpg,228188,Viên nang cứng,"Collagen, Nicotinamide mononucleotide (NMN)",viên,0,true
L-Gluto,L-Gluto,https://trungtamthuoc.com/images/products/130x130/l-gluto-1-l4807.jpg,294291,Viên nang cứng,"L-Glutathione, Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Hyaluronic Acid & Natural Vitamin C,Hyaluronic Acid & Natural Vitamin C,https://trungtamthuoc.com/images/products/130x130/hyaluronic-acid-natural-vitamin-c-1-r7111.jpg,147279,Viên nang cứng,Acid hyaluronic,viên,0,true
MyVita White,MyVita White,https://trungtamthuoc.com/images/products/130x130/my-vita-white-1-p6205.jpg,186221,Bột pha dung dịch uống,"Collagen, Glutathione, Vitamin B1 (Thiamine), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Lycopene, Acid hyaluronic",viên,0,true
Kem dưỡng nứt đầu ti Teramom 12g,Kem dưỡng nứt đầu ti Teramom 12g,https://trungtamthuoc.com/images/products/130x130/kem-duong-nut-dau-ti-teramom-1-t8678.jpg,112240,Kem,"Glycerol (Glycerin), Lanolin, Vitamin E (Alpha Tocopherol), L-Arginine, Nước, Bisabolol (Levomenol)",viên,0,true
Eucerin Anti-Age Hyaluron-Filler + Elasticity Night Cream,Eucerin Anti-Age Hyaluron-Filler + Elasticity Nigh,https://trungtamthuoc.com/images/products/130x130/eucerin-anti-age-hyaluron-filler-elasticity-night-cream-2-o6548.jpg,119401,Kem,"Acid Pantothenic (Vitamin B5), Acid hyaluronic, Isobutylamido Thiazolyl Resorcinol (Thiamidol)",viên,0,true
"Holistic Way Premium Deer Placenta Fresh 9,000mg","Holistic Way Premium Deer Placenta Fresh 9,000mg",https://trungtamthuoc.com/images/products/130x130/holistic-way-premium-deer-placenta-fresh-9000mg-1-t8273.jpg,292271,Viên nang mềm,,viên,0,true
Paula's Choice Clinical 1% Retinol Treatment,Paula's Choice Clinical 1% Retinol Treatment,https://trungtamthuoc.com/images/products/130x130/paulas-choice-clinical-1-retinol-treatment-2-e1817.jpg,260469,Tinh chất,"Glycerol (Glycerin) , Natri Hyaluronate , Retinol (Vitamin A) , Vitamin C (Acid Ascorbic) , Vitamin E (Alpha Tocopherol) , Ceramide , Allantoin , Dipotassium Glycyrrhizinate",viên,0,true
Tinh chất Paula's Choice Clinical Niacinamide 20% Treatment,Tinh chất Paula's Choice Clinical Niacinamide 20% ,https://trungtamthuoc.com/images/products/130x130/paulas-choice-clinical-niacinamide-20-treatment-2-a0417.jpg,146286,Serum,"Nicotinamide (Niacin, Vitamin B3, Vitamin PP) , Acid Pantothenic (Vitamin B5) , Allantoin",viên,0,true
Super Snow White 450ml,Super Snow White 450ml,https://trungtamthuoc.com/images/products/130x130/super-snow-white-1-p6281.jpg,119081,Dung dịch,Collagen,viên,0,true
Sữa tắm Purité de Prôvence Cherry Blossom Shower Gel,Sữa tắm Purité de Prôvence Cherry Blossom Shower G,https://trungtamthuoc.com/images/products/130x130/purite-de-provence-cherry-blossom-shower-gel-2-v8381.jpg,230818,Gel,"Glycerol (Glycerin), Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol)",viên,0,true
YHL L-Glutathione,YHL L-Glutathione,https://trungtamthuoc.com/images/products/130x130/yhl-l-glutathione-1-u8246.jpg,152788,Viên nén,"L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin D3 (Cholecalciferol, Calcitriol), Vitamin E (Alpha Tocopherol), Selen",viên,0,true
Be White,Be White,https://trungtamthuoc.com/images/products/130x130/be-white-1-d1470.jpg,230641,Viên nén,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Selen",viên,0,true
Dầu mù u Minh Hải,Dầu mù u Minh Hải,https://trungtamthuoc.com/images/products/130x130/dau-mu-u-minh-hai-1-b0586.jpg,242179,Dầu bôi ngoài da,,viên,0,true
Coix Seed Beauty Tablets With Vitamin C,Coix Seed Beauty Tablets With Vitamin C,https://trungtamthuoc.com/images/products/130x130/coix-seed-beauty-tablets-with-vitamin-c-1-b0744.jpg,186631,Viên nén,"Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Calci (Canxi)",viên,0,true
Gluta-Glow Rose Wecare,Gluta-Glow Rose Wecare,https://trungtamthuoc.com/images/products/130x130/gluta-glow-1-q6305.jpg,202518,Viên nang cứng,"Acid Alpha Lipoic (ALA; Acid Thioctic), L-Glutathione, Vitamin C (Acid Ascorbic)",viên,0,true
Banana Boat Aloe Vera Gel,Banana Boat Aloe Vera Gel,https://trungtamthuoc.com/images/products/130x130/banana-boat-aloe-vera-gel-2-l4454.jpg,159261,Gel,"Glycerol (Glycerin), Limonene (d-limonene), Phenoxyethanol",viên,0,true
Eva Skin Gold,Eva Skin Gold,https://trungtamthuoc.com/images/products/130x130/eva-skin-gold-1-v8227.jpg,126283,Dung dịch,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Acid hyaluronic",viên,0,true
Bio L-Cystine,Bio L-Cystine,https://trungtamthuoc.com/images/products/130x130/bio-l-cystine-1-g2366.jpg,212831,Viên nang cứng,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin B6 (Pyridoxine hydrochloride), Zinc Gluconate (Kẽm Gluconat), L-Cystine",viên,0,true
Wellforce Skin,Wellforce Skin,https://trungtamthuoc.com/images/products/130x130/wellforce-skin-1-s7515.jpg,254942,Viên nén,,viên,0,true
Serum Balance Active Formula Collagen + Peptides Double Booster,Serum Balance Active Formula Collagen + Peptides D,https://trungtamthuoc.com/images/products/130x130/balance-active-formula-collagen-peptides-double-booster-2-b0605.jpg,256928,Serum,"Collagen, Glycerol (Glycerin), Vitamin E (Alpha Tocopherol)",viên,0,true
Torriden BALANCEFUL Toner Pad,Torriden BALANCEFUL Toner Pad,https://trungtamthuoc.com/images/products/130x130/torriden-balanceful-toner-pad-2-f2722.jpg,152766,Toner Pad,"Glycerol (Glycerin), Natri Hyaluronate, Acid Pantothenic (Vitamin B5), Allantoin, Dipotassium Glycyrrhizinate, Asiaticoside (Acid Asiatic), Lactobacillus fermentum, Gluconolactone (PHA)",viên,0,true
Perubar Soap,Perubar Soap,https://trungtamthuoc.com/images/products/130x130/perubar-soap-2-j3411.jpg,238198,Xà phòng,"Glycerol (Glycerin), Citric Acid",viên,0,true
Dorzox 25,Dorzox 25,https://trungtamthuoc.com/images/products/130x130/thuoc-dorzox-25-0-j4363.jpg,285153,Viên nang cứng,Acitretin,viên,0,true
Relish White C Effervescent Tablet,Relish White C Effervescent Tablet,https://trungtamthuoc.com/images/products/130x130/relish-white-c-effervescent-tablet-5-c0341.jpg,210145,Viên sủi,"L-Glutathione, Vitamin C (Acid Ascorbic)",viên,0,true
ma:nyo Bifida Biome Ampoule Toner,ma:nyo Bifida Biome Ampoule Toner,https://trungtamthuoc.com/images/products/130x130/manyo-bifida-biome-ampoule-toner-2-v8336.jpg,120052,Toner,"Betaine, Glycerol (Glycerin), Natri Hyaluronate, Acid Pantothenic (Vitamin B5), Xylitol, Ceramide, Allantoin, Lactobacillus fermentum, Acid hyaluronic, Lactobionic Acid",viên,0,true
Sữa dưỡng thể hằng ngày Aveeno Baby Daily Moisture Lotion,Sữa dưỡng thể hằng ngày Aveeno Baby Daily Moisture,https://trungtamthuoc.com/images/products/130x130/aveeno-baby-daily-moisture-lotion-2-r7700.jpg,166322,,"Glycerol (Glycerin), Cetyl Alcohol, Allantoin, Dimethicone (Polydimethylsiloxanes)",viên,0,true
TaeHui Pink-C,TaeHui Pink-C,https://trungtamthuoc.com/images/products/130x130/taehui-pink-c-4-g2326.jpg,170921,Bột uống,"Collagen, Glucosamine, Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Coco Collagen,Coco Collagen,https://trungtamthuoc.com/images/products/130x130/coco-collagen-2-o5067.jpg,216955,bột pha uống,"Collagen, Acid hyaluronic",viên,0,true
Kihasu Collagen Peptide,Kihasu Collagen Peptide,https://trungtamthuoc.com/images/products/130x130/kihasu-collagen-peptide-1-a0263.jpg,210436,Bột hòa tan,Collagen,viên,0,true
Kem dưỡng ẩm Bepanthen Sensidaily,Kem dưỡng ẩm Bepanthen Sensidaily,https://trungtamthuoc.com/images/products/130x130/bepanthen-sensidaily-2-a0284.jpg,234409,Kem,"Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Ceramide, Squalane",viên,0,true
Zalic Soap Bar,Zalic Soap Bar,https://trungtamthuoc.com/images/products/130x130/zalic-soap-bar-4-h3348.jpg,225057,Bánh xà phòng,"Acid Glycolic (AHA), Acid Salicylic (BHA)",viên,0,true
Placenta Drink 150000,Placenta Drink 150000,https://trungtamthuoc.com/images/products/130x130/placenta-drink-150000-1-r7846.jpg,178893,Dung dịch uống,"Collagen, Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Elastin, Acid hyaluronic",viên,0,true
"Swanson Hair, Skin & Nails","Swanson Hair, Skin & Nails",https://trungtamthuoc.com/images/products/130x130/wanson-hair-skin-nails-c0167.jpg,164332,Viên nang cứng,"Choline, Inositol (Vitamin B8), L-Cystine, Methyl Sulfonyl Methane, Calci (Canxi), Vitamin B10 (PABA; Axit para-aminobenzoic)",viên,0,true
Sữa dưỡng thể Cetaphil Pro Ad Derma Skin Restoring Moisturizer,Sữa dưỡng thể Cetaphil Pro Ad Derma Skin Restoring,https://trungtamthuoc.com/images/products/130x130/sua-duong-the-cetaphil-pro-ad-derma-2-c1622.jpg,226409,Sữa tắm,"Glycerol (Glycerin), Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Allantoin",viên,0,true
Kem dưỡng ban đêm Vichy Laboratoires Liftactiv Collagen Specialist 16 Cream Night,Kem dưỡng ban đêm Vichy Laboratoires Liftactiv Col,https://trungtamthuoc.com/images/products/130x130/vichy-laboratoires-liftactiv-collagen-specialist-16-cream-night-2-i3451.jpg,190363,Kem,"Adenosine, Glycerol (Glycerin), Natri Hyaluronate, Natri Lactat (Sodium Lactate), Resveratrol",viên,0,true
Kem dưỡng ban ngày Vichy Liftactiv Collagen Specialist 16 Day Cream,Kem dưỡng ban ngày Vichy Liftactiv Collagen Specia,https://trungtamthuoc.com/images/products/130x130/vichy-liftactiv-collagen-specialist-16-day-cream-2-q6872.jpg,134425,Kem,"Adenosine, Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP)",viên,0,true
Collagen Marin,Collagen Marin,https://trungtamthuoc.com/images/products/130x130/collagen-marin-1-u8408.jpg,110298,Viên nén,"Acid Alpha Lipoic (ALA; Acid Thioctic), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Tworld Chlorophyll Collagen Pluss,Tworld Chlorophyll Collagen Pluss,https://trungtamthuoc.com/images/products/130x130/tworld-chlorophyll-collagen-pluss-1-r7056.jpg,160385,Bột pha uống,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Natri Hyaluronate, Vitamin C (Acid Ascorbic), Zinc Gluconate (Kẽm Gluconat)",viên,0,true
Viên đẹp da SORA,Viên đẹp da SORA,https://trungtamthuoc.com/images/products/130x130/vien-dep-da-sora-1-g2353.jpg,298699,Viên nang cứng,"L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Fucoidan",viên,0,true
Gel làm sạch Uriage Xemose Huile Lavante Apaisante Cleansing Soothing Oil,Gel làm sạch Uriage Xemose Huile Lavante Apaisante,https://trungtamthuoc.com/images/products/130x130/xemose-huile-lavante-apaisante-cleansing-soothing-oil-2-i3317.jpg,137013,Gel,"Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Coco-Glucoside",viên,0,true
Gel Lô Hội La Beauty,Gel Lô Hội La Beauty,https://trungtamthuoc.com/images/products/130x130/gel-lo-hoi-la-beauty-2-h2106.jpg,265446,Gel,"Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Citric Acid",viên,0,true
Cicasilver Ointment,Cicasilver Ointment,https://trungtamthuoc.com/images/products/130x130/cicasilver-ointment-2-q6753.jpg,227970,Kem,"Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Nano Bạc , Acid hyaluronic",viên,0,true
Auwhite Serum,Auwhite Serum,https://trungtamthuoc.com/images/products/130x130/auvi-nature-auwhite-serum-2-h2782.jpg,139962,Serum,"Glycerol (Glycerin), Natri Hyaluronate, Vitamin C (Acid Ascorbic), Allantoin, Arbutin, Carnosine",viên,0,true
Serum tế bào gốc Rebirth Cellular B Plavenom Placenta & Bee Venom Serum,Serum tế bào gốc Rebirth Cellular B Plavenom Place,https://trungtamthuoc.com/images/products/130x130/rebirth-cellular-b-plavenom-placenta-bee-venom-serum-2-m5244.jpg,216307,Serum,"Glycerol (Glycerin), Natri Hyaluronate",viên,0,true
Maxlove Red,Maxlove Red,https://trungtamthuoc.com/images/products/130x130/maxlove-red-1-s7256.jpg,292365,Viên nang,Vitamin E (Alpha Tocopherol),viên,0,true
Vitahealth GlutaWhite Plus,Vitahealth GlutaWhite Plus,https://trungtamthuoc.com/images/products/130x130/vitahealth-glutawhite-plus-1-d1571.jpg,140416,,"Acid Alpha Lipoic (ALA; Acid Thioctic), L-Glutathione, Vitamin C (Acid Ascorbic), Cysteine, Zinc Gluconate (Kẽm Gluconat), Astaxanthin",viên,0,true
Collagen Beauty Formula,Collagen Beauty Formula,https://trungtamthuoc.com/images/products/130x130/collagen-beauty-formula-1-l4715.jpg,140638,Viên,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic), Đồng",viên,0,true
Sữa Dưỡng Ẩm Sebamed Extreme Dry Skin Repair Lotion 10% Urea,Sữa Dưỡng Ẩm Sebamed Extreme Dry Skin Repair Lotio,https://trungtamthuoc.com/images/products/130x130/sebamed-extreme-dry-skin-repair-lotion-10-urea-2-a0435.jpg,135644,Lotion,"Glycerol (Glycerin), Urea, Acid Lactic",viên,0,true
SEBAMED Anti-Redness Regenerating Intensive Care,SEBAMED Anti-Redness Regenerating Intensive Care,https://trungtamthuoc.com/images/products/130x130/sebamed-anti-redness-regenerating-intensive-care-2-g2606.jpg,210323,Kem,"Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Allantoin, Cetearyl Alcohol",viên,0,true
Kem Dưỡng Ban Ngày SEBAMED Anti-Redness Light Day Care SPF 20,Kem Dưỡng Ban Ngày SEBAMED Anti-Redness Light Day ,https://trungtamthuoc.com/images/products/130x130/sebamed-anti-redness-light-day-care-spf-20-2-n5087.jpg,102850,Kem,"Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Allantoin, Bemotrizinol (Tinosorb S, bis-ethylhexyloxyphenol methoxyphenyl triazine)",viên,0,true
